,Time,External Sound,Ambient Temp.,Target Temp.
0,2023-05-31 21:05:00,458,31.75,31.19
1,2023-05-31 21:05:00,534,31.75,31.19
2,2023-05-31 21:05:00,560,31.75,31.19
3,2023-05-31 21:05:00,422,31.75,31.19
4,2023-05-31 21:05:00,512,31.75,31.19
5,2023-05-31 21:05:00,386,31.75,31.19
6,2023-05-31 21:05:00,484,31.71,31.19
7,2023-05-31 21:05:00,498,31.71,31.19
8,2023-05-31 21:05:00,355,31.71,31.19
9,2023-05-31 21:05:00,667,31.71,31.19
10,2023-05-31 21:05:00,530,31.71,31.19
11,2023-05-31 21:05:00,505,31.71,31.19
12,2023-05-31 21:05:00,348,31.71,31.19
13,2023-05-31 21:05:00,444,31.71,31.19
14,2023-05-31 21:05:00,563,31.71,31.19
15,2023-05-31 21:05:00,495,31.71,31.19
16,2023-05-31 21:05:00,608,31.71,31.19
17,2023-05-31 21:05:00,535,31.71,31.19
18,2023-05-31 21:05:00,555,31.71,31.19
19,2023-05-31 21:05:00,376,31.71,31.19
20,2023-05-31 21:05:00,304,31.71,31.19
21,2023-05-31 21:05:00,563,31.71,31.19
22,2023-05-31 21:05:00,532,31.71,31.19
23,2023-05-31 21:05:00,617,31.71,31.19
24,2023-05-31 21:05:00,455,31.71,31.19
25,2023-05-31 21:05:00,537,31.71,31.19
26,2023-05-31 21:05:00,441,31.71,31.19
27,2023-05-31 21:05:00,467,31.71,31.19
28,2023-05-31 21:05:00,500,31.71,31.19
29,2023-05-31 21:05:00,561,31.71,31.19
30,2023-05-31 21:05:00,621,31.71,31.25
31,2023-05-31 21:05:00,502,31.71,31.25
32,2023-05-31 21:05:00,544,31.71,31.25
33,2023-05-31 21:05:00,371,31.71,31.25
34,2023-05-31 21:05:00,310,31.71,31.25
35,2023-05-31 21:05:00,540,31.71,31.25
36,2023-05-31 21:05:00,568,31.71,31.25
37,2023-05-31 21:05:00,599,31.71,31.25
38,2023-05-31 21:05:00,504,31.71,31.25
39,2023-05-31 21:05:00,495,31.71,31.25
40,2023-05-31 21:05:00,427,31.71,31.25
41,2023-05-31 21:05:00,397,31.71,31.25
42,2023-05-31 21:05:00,520,31.71,31.25
43,2023-05-31 21:05:00,663,31.71,31.25
44,2023-05-31 21:05:00,602,31.71,31.25
45,2023-05-31 21:05:00,520,31.71,31.25
46,2023-05-31 21:05:00,521,31.71,31.25
47,2023-05-31 21:05:00,411,31.71,31.25
48,2023-05-31 21:05:00,435,31.71,31.25
49,2023-05-31 21:05:00,465,31.71,31.25
50,2023-05-31 21:05:00,611,31.71,31.25
51,2023-05-31 21:05:00,477,31.71,31.25
52,2023-05-31 21:05:00,562,31.71,31.25
53,2023-05-31 21:05:00,498,31.71,31.25
54,2023-05-31 21:05:00,434,31.71,31.25
55,2023-05-31 21:05:00,492,31.71,31.25
56,2023-05-31 21:05:00,452,31.71,31.25
57,2023-05-31 21:05:00,588,31.71,31.25
58,2023-05-31 21:05:00,590,31.71,31.25
59,2023-05-31 21:05:00,509,31.71,31.25
60,2023-05-31 21:05:00,474,31.71,31.25
61,2023-05-31 21:05:00,400,31.71,31.25
62,2023-05-31 21:05:00,474,31.71,31.25
63,2023-05-31 21:05:00,548,31.71,31.25
64,2023-05-31 21:05:00,608,31.71,31.25
65,2023-05-31 21:05:00,577,31.73,31.25
66,2023-05-31 21:05:00,482,31.73,31.25
67,2023-05-31 21:05:00,423,31.73,31.25
68,2023-05-31 21:05:00,456,31.73,31.25
69,2023-05-31 21:05:00,544,31.73,31.25
70,2023-05-31 21:05:00,498,31.73,31.25
71,2023-05-31 21:05:00,636,31.73,31.25
72,2023-05-31 21:05:00,532,31.73,31.25
73,2023-05-31 21:05:00,518,31.73,31.25
74,2023-05-31 21:05:00,440,31.73,31.25
75,2023-05-31 21:05:00,462,31.73,31.25
76,2023-05-31 21:05:00,570,31.73,31.25
77,2023-05-31 21:05:00,374,31.73,31.25
78,2023-05-31 21:05:00,653,31.73,31.25
79,2023-05-31 21:05:00,551,31.73,31.25
80,2023-05-31 21:05:00,505,31.73,31.25
81,2023-05-31 21:05:00,410,31.73,31.25
82,2023-05-31 21:05:00,455,31.73,31.25
83,2023-05-31 21:05:00,502,31.73,31.25
84,2023-05-31 21:05:00,536,31.73,31.25
85,2023-05-31 21:05:00,644,31.73,31.25
86,2023-05-31 21:05:00,576,31.73,31.25
87,2023-05-31 21:05:00,497,31.73,31.25
88,2023-05-31 21:05:00,452,31.73,31.25
89,2023-05-31 21:05:00,447,31.73,31.19
90,2023-05-31 21:05:00,497,31.73,31.19
91,2023-05-31 21:05:00,472,31.73,31.19
92,2023-05-31 21:05:00,550,31.73,31.19
93,2023-05-31 21:05:00,512,31.73,31.19
94,2023-05-31 21:05:00,525,31.73,31.19
95,2023-05-31 21:05:00,445,31.73,31.19
96,2023-05-31 21:05:00,444,31.73,31.19
97,2023-05-31 21:05:00,456,31.73,31.19
98,2023-05-31 21:05:00,495,31.73,31.19
99,2023-05-31 21:05:00,593,31.73,31.19
100,2023-05-31 21:05:00,543,31.73,31.19
101,2023-05-31 21:05:00,507,31.73,31.19
102,2023-05-31 21:05:00,331,31.73,31.19
103,2023-05-31 21:05:00,331,31.73,31.19
104,2023-05-31 21:05:00,542,31.73,31.19
105,2023-05-31 21:05:00,523,31.73,31.19
106,2023-05-31 21:05:00,601,31.73,31.19
107,2023-05-31 21:05:00,426,31.73,31.19
108,2023-05-31 21:05:00,525,31.73,31.19
109,2023-05-31 21:05:00,390,31.73,31.19
110,2023-05-31 21:05:00,419,31.73,31.19
111,2023-05-31 21:05:00,564,31.73,31.19
112,2023-05-31 21:05:00,526,31.73,31.19
113,2023-05-31 21:05:00,624,31.73,31.19
114,2023-05-31 21:05:00,517,31.73,31.19
115,2023-05-31 21:05:00,545,31.73,31.19
116,2023-05-31 21:05:00,390,31.73,31.19
117,2023-05-31 21:05:00,458,31.73,31.19
118,2023-05-31 21:05:00,525,31.73,31.19
119,2023-05-31 21:05:00,525,31.73,31.19
120,2023-05-31 21:05:00,536,31.73,31.19
121,2023-05-31 21:05:00,529,31.73,31.19
122,2023-05-31 21:05:00,502,31.73,31.19
123,2023-05-31 21:05:00,405,31.73,31.19
124,2023-05-31 21:05:00,476,31.73,31.19
125,2023-05-31 21:05:00,490,31.79,31.19
126,2023-05-31 21:05:00,588,31.79,31.19
127,2023-05-31 21:05:00,583,31.79,31.19
128,2023-05-31 21:05:00,573,31.79,31.19
129,2023-05-31 21:05:00,395,31.79,31.19
130,2023-05-31 21:05:00,419,31.79,31.19
131,2023-05-31 21:05:00,480,31.79,31.19
132,2023-05-31 21:05:00,487,31.79,31.19
133,2023-05-31 21:05:00,540,31.79,31.19
134,2023-05-31 21:05:00,604,31.79,31.19
135,2023-05-31 21:05:00,418,31.79,31.19
136,2023-05-31 21:05:00,581,31.79,31.19
137,2023-05-31 21:05:00,401,31.79,31.19
138,2023-05-31 21:05:00,537,31.79,31.19
139,2023-05-31 21:05:00,538,31.79,31.19
140,2023-05-31 21:05:00,558,31.79,31.19
141,2023-05-31 21:05:00,569,31.79,31.19
142,2023-05-31 21:05:00,520,31.79,31.19
143,2023-05-31 21:05:00,471,31.79,31.19
144,2023-05-31 21:05:00,386,31.79,31.19
145,2023-05-31 21:05:00,568,31.79,31.19
146,2023-05-31 21:05:00,369,31.79,31.19
147,2023-05-31 21:05:00,642,31.79,31.19
148,2023-05-31 21:05:00,562,31.79,31.29
149,2023-05-31 21:05:00,528,31.79,31.29
150,2023-05-31 21:05:00,502,31.79,31.29
151,2023-05-31 21:05:00,429,31.79,31.29
152,2023-05-31 21:05:00,469,31.79,31.29
153,2023-05-31 21:05:00,382,31.79,31.29
154,2023-05-31 21:05:00,611,31.79,31.29
155,2023-05-31 21:05:00,589,31.79,31.29
156,2023-05-31 21:05:00,554,31.79,31.29
157,2023-05-31 21:05:00,482,31.79,31.29
158,2023-05-31 21:05:00,466,31.79,31.29
159,2023-05-31 21:05:00,507,31.79,31.29
160,2023-05-31 21:05:00,506,31.79,31.29
161,2023-05-31 21:05:00,580,31.79,31.29
162,2023-05-31 21:05:00,562,31.79,31.29
163,2023-05-31 21:05:00,547,31.79,31.29
164,2023-05-31 21:05:00,533,31.79,31.29
165,2023-05-31 21:05:00,460,31.79,31.29
166,2023-05-31 21:05:00,501,31.79,31.29
167,2023-05-31 21:05:00,481,31.79,31.29
168,2023-05-31 21:05:00,642,31.79,31.29
169,2023-05-31 21:05:00,582,31.79,31.29
170,2023-05-31 21:05:00,531,31.79,31.29
171,2023-05-31 21:05:00,485,31.79,31.29
172,2023-05-31 21:05:00,249,31.79,31.29
173,2023-05-31 21:05:00,522,31.79,31.29
174,2023-05-31 21:05:00,492,31.79,31.29
175,2023-05-31 21:05:00,611,31.79,31.29
176,2023-05-31 21:05:00,566,31.79,31.29
177,2023-05-31 21:05:00,511,31.79,31.29
178,2023-05-31 21:05:00,454,31.79,31.29
179,2023-05-31 21:05:00,439,31.79,31.29
180,2023-05-31 21:05:00,492,31.79,31.29
181,2023-05-31 21:05:00,533,31.79,31.29
182,2023-05-31 21:05:00,616,31.79,31.29
183,2023-05-31 21:05:00,559,31.79,31.29
